# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 02:17:18 PM CEST
# Run End Date/Time: 2021-08-12 03:26:53 PM CEST
# Run Duration: 69 minutes 35 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-20 08:50:27 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:30:02 PM CEST
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"207","I15","16000491010625","30.28789510904634","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","35.285116051446266","35.648339561768964","0.9487076587667497","0.513675614470946","24.592466661344453","8.054552154265552","true","0.03999999910593033","true","3","32","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"207","I15","16000491010625","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","38.431760025733496","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"208","I16","16000491010631","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"208","I16","16000491010631","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"209","I17","16000491010640","14.386252582820083","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","36.431549112561044","35.717104677409836","0.8975115106629895","1.0103770097528053","25.385876575291828","15.555817431158031","true","0.03999999910593033","true","3","33","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"209","I17","16000491010640","6.072155445442658","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Inconclusive","38.92062787898027","38.33712366219273","0.8046473491771733","0.8251995770828322","9.523598385906569","4.881077416160937","true","0.03999999910593033","true","3","34","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"210","I18","16000491010053","5.1486849885737325","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Inconclusive","38.0138671841166","37.33203761409405","0.8161708092725031","0.9642526251526475","8.815291902151623","5.1853652250728075","true","0.03999999910593033","true","3","34","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"210","I18","16000491010053","366.0986731713541","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","32.62048248963178","32.60545423475061","0.9738262285341988","0.021253161865609858","369.713667454704","5.112373943414697","true","0.03999999910593033","true","3","29","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"211","I19","16000491010606","35379.44964919371","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.58384986809559","25.500697170234574","0.8909166133865625","0.11759567306276601","37228.79192550917","2615.3649286352547","false","0.12","true","3","22","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"211","I19","16000491010606","27124.875711784625","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.945921683922016","24.94893889703878","0.977903382842283","0.004266983724577465","27071.654879105412","75.26562337573274","true","0.03999999910593033","true","3","22","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"211","I19","16000491010606","23683.258102925145","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.129692734406607","27.120190160655334","0.9482265289754436","0.013438668687684837","23830.329589400044","207.99049081117317","true","0.03999999910593033","true","3","24","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"212","I20","16000491010623","33857.154613977655","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.657410160757067","25.867455765317246","0.8478764949829706","0.2970493426855645","30097.18502293964","5317.399989756379","false","0.12","true","3","19","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"212","I20","16000491010623","6674.4581005983555","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","27.097896258411573","27.102230180525005","0.9147516360658039","0.00612909144050498","6655.663515703183","26.579556857924388","true","0.03999999910593033","true","3","24","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"212","I20","16000491010623","37305.61425618015","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","26.43008894551943","26.58036055111246","0.9713434393748871","0.21251614266901855","33997.98427569508","4677.695177713841","true","0.03999999910593033","true","3","23","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"213","I21","16000491010625","34518.749541531906","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.62504237295586","25.661784634178925","0.9014564594825735","0.05196140413509526","33776.867240802065","1049.1800113767022","false","0.12","true","3","20","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"213","I21","16000491010625","28102.063680020354","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.891604027070983","24.936238429232205","0.9682225047246581","0.06312257688563593","27308.100733726562","1122.8331666703793","true","0.03999999910593033","true","3","22","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"213","I21","16000491010625","14107.360894788764","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.927369888165387","27.978082679701274","0.9375509022736916","0.07171871757487873","13657.684303507234","635.9387340720427","true","0.03999999910593033","true","3","24","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"214","I22","16000491010631","9026.463756659685","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","27.868510454438024","27.8562481989909","0.875603400946841","0.017341447961361143","9093.128393426205","94.27803344588843","false","0.12","true","3","24","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"214","I22","16000491010631","10726.04481481897","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","26.36982947222186","26.408452709975585","0.9768150253534464","0.05462150665484997","10462.796133018412","372.2898560791875","true","0.03999999910593033","true","3","23","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"214","I22","16000491010631","2949.2004778826613","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","30.337257360797643","30.381008662911455","0.9409381468261006","0.06187368482133598","2867.7345946760897","115.21015690143639","true","0.03999999910593033","true","3","28","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"215","I23","16000491010640","31717.185583256072","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.76661406956864","25.823735561614892","0.8552515769032992","0.08078198875469654","30670.138778892768","1480.7477911699916","false","0.12","true","3","19","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"215","I23","16000491010640","23426.65227004271","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.170881013919285","25.17892989505689","0.9790550747469684","0.011382836866350532","23304.435289838097","172.84091095764367","true","0.03999999910593033","true","3","22","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"215","I23","16000491010640","14461.74804713614","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.889169229750607","27.95935094894322","0.9450745469124583","0.09925193911249215","13831.716697307511","890.9988796478747","true","0.03999999910593033","true","3","25","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"216","I24","16000491010053","27128.35975787053","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.027999277669664","26.099901370990022","0.9093238186365904","0.10168491553631007","26010.85752940714","1580.3868074750812","false","0.12","true","3","19","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"216","I24","16000491010053","17208.233039707706","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.644331564412703","25.66184697771605","0.9662477134742021","0.024770535041919117","17014.06795746924","274.59089264092256","true","0.03999999910593033","true","3","23","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"216","I24","16000491010053","14542.241910788733","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.88062302211079","27.98688481900551","0.9631396909659505","0.1502768743301935","13604.802218799747","1325.7399263176808","true","0.03999999910593033","true","3","25","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"217","J1","16000491010606","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"217","J1","16000491010606","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"218","J2","16000491010623","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"218","J2","16000491010623","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"219","J3","16000491010625","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"219","J3","16000491010625","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"220","J4","16000491010631","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"220","J4","16000491010631","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"221","J5","16000491010640","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"221","J5","16000491010640","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"222","J6","16000491010053","391.33611509392233","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","31.9100315836477","31.9675252202953","0.9758686389959491","0.0813082806981797","377.1516261533276","20.059896635120307","true","0.03999999910593033","true","3","29","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"222","J6","16000491010053","437.14038570450623","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","30.876220193218607","30.79693214382895","0.9550208687460622","0.11213023478119427","461.71567616543143","34.754709069098574","true","0.03999999910593033","true","3","28","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"223","J7","16000491010606","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","37.967349814505894","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"223","J7","16000491010606","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"224","J8","16000491010623","7.083466733886443","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Inconclusive","38.57019313862003","38.57019313862003","0.7934047687744398","","","","true","0.03999999910593033","true","3","31","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"224","J8","16000491010623","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"225","J9","16000491010625","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"225","J9","16000491010625","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"226","J10","16000491010631","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"226","J10","16000491010631","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"227","J11","16000491010640","24.860635688122304","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Inconclusive","36.603308286156505","36.0323882686841","0.9048995184720068","0.80740283173943","38.19512711217385","18.857818619241417","true","0.03999999910593033","true","3","32","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"227","J11","16000491010640","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"228","J12","16000491010053","244.550690369692","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","33.02187572852887","32.81265742011094","0.9666409541509949","0.2958793692607679","281.98798584709203","52.944331002708054","true","0.03999999910593033","true","3","30","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"228","J12","16000491010053","389.00590360061204","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","31.344426012073427","31.307864423701997","0.9458769032021654","0.051705894137296815","398.18168407798134","12.976513196453979","true","0.03999999910593033","true","3","28","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"229","J13","16000491010606","25.900620641888878","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","35.526084795815706","34.95480323453359","0.9067898885270667","0.8079141318987196","40.14663216822099","20.146902710262307","true","0.03999999910593033","true","3","31","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"229","J13","16000491010606","40.32023134231016","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","36.0110146012862","36.83543443424236","0.8743062651175797","1.1659057088558922","27.055751629305494","18.758807107953977","true","0.03999999910593033","true","3","32","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"230","J14","16000491010623","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"230","J14","16000491010623","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","38.57231663030951","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"231","J15","16000491010625","18.897038213642563","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","36.01156307209166","35.648339561768964","0.9398569084402553","0.513675614470946","24.592466661344453","8.054552154265552","true","0.03999999910593033","true","3","32","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"231","J15","16000491010625","8.346109334624057","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","38.431760025733496","38.431760025733496","0.8549455924730935","","","","true","0.03999999910593033","true","3","33","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"232","J16","16000491010631","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"232","J16","16000491010631","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"233","J17","16000491010640","36.38550056776357","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","35.00266024225863","35.717104677409836","0.9490110060667792","1.0103770097528053","25.385876575291828","15.555817431158031","true","0.03999999910593033","true","3","32","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"233","J17","16000491010640","12.97504132637048","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","37.75361944540519","38.33712366219273","0.8774787327513098","0.8251995770828322","9.523598385906569","4.881077416160937","true","0.03999999910593033","true","3","34","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"234","J18","16000491010053","12.481898815729513","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","36.65020804407149","37.33203761409405","0.9301628254532289","0.9642526251526475","8.815291902151623","5.1853652250728075","true","0.03999999910593033","true","3","33","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"234","J18","16000491010053","373.328661738054","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","32.59042597986944","32.60545423475061","0.9785934695194014","0.021253161865609858","369.713667454704","5.112373943414697","true","0.03999999910593033","true","3","29","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"235","J19","16000491010606","39078.13420182463","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.417544472373557","25.500697170234574","0.8869461778982443","0.11759567306276601","37228.79192550917","2615.3649286352547","false","0.12","true","3","21","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"235","J19","16000491010606","27018.4340464262","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.951956110155542","24.94893889703878","0.967627204571046","0.004266983724577465","27071.654879105412","75.26562337573274","true","0.03999999910593033","true","3","22","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"235","J19","16000491010606","23977.401075874943","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.110687586904064","27.120190160655334","0.9461976458007612","0.013438668687684837","23830.329589400044","207.99049081117317","true","0.03999999910593033","true","3","24","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"236","J20","16000491010623","26337.215431901626","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.07750136987742","25.867455765317246","0.8514547275591586","0.2970493426855645","30097.18502293964","5317.399989756379","false","0.12","true","3","22","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"236","J20","16000491010623","6636.868930808012","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","27.106564102638437","27.102230180525005","0.9059398157273352","0.00612909144050498","6655.663515703183","26.579556857924388","true","0.03999999910593033","true","3","24","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"236","J20","16000491010623","30690.354295210014","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","26.73063215670549","26.58036055111246","0.9624765319798056","0.21251614266901855","33997.98427569508","4677.695177713841","true","0.03999999910593033","true","3","23","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"237","J21","16000491010625","33034.984940072216","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.69852689540199","25.661784634178925","0.9141756563447002","0.05196140413509526","33776.867240802065","1049.1800113767022","false","0.12","true","3","21","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"237","J21","16000491010625","26514.137787432774","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.980872831393427","24.936238429232205","0.9670665727016798","0.06312257688563593","27308.100733726562","1122.8331666703793","true","0.03999999910593033","true","3","22","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"237","J21","16000491010625","13208.007712225704","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","28.028795471237157","27.978082679701274","0.9545640378956121","0.07171871757487873","13657.684303507234","635.9387340720427","true","0.03999999910593033","true","3","25","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"238","J22","16000491010631","9159.793030192724","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","27.843985943543778","27.8562481989909","0.8874610577410846","0.017341447961361143","9093.128393426205","94.27803344588843","false","0.12","true","3","24","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"238","J22","16000491010631","10199.547451217855","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","26.44707594772931","26.408452709975585","0.962506733049326","0.05462150665484997","10462.796133018412","372.2898560791875","true","0.03999999910593033","true","3","23","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"238","J22","16000491010631","2786.2687114695177","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","30.424759965025267","30.381008662911455","0.9225610988012826","0.06187368482133598","2867.7345946760897","115.21015690143639","true","0.03999999910593033","true","3","28","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"239","J23","16000491010640","29623.091974529467","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.880857053661146","25.823735561614892","0.8909704577232209","0.08078198875469654","30670.138778892768","1480.7477911699916","false","0.12","true","3","21","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"239","J23","16000491010640","23182.21830963349","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.186978776194493","25.17892989505689","0.9701782535632025","0.011382836866350532","23304.435289838097","172.84091095764367","true","0.03999999910593033","true","3","22","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"239","J23","16000491010640","13201.685347478882","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","28.029532668135836","27.95935094894322","0.9369134671444619","0.09925193911249215","13831.716697307511","890.9988796478747","true","0.03999999910593033","true","3","25","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"240","J24","16000491010053","24893.355300943753","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.17180346431038","26.099901370990022","0.8745783250933847","0.10168491553631007","26010.85752940714","1580.3868074750812","false","0.12","true","3","21","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"240","J24","16000491010053","16819.90287523078","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.679362391019396","25.66184697771605","0.9712246920629237","0.024770535041919117","17014.06795746924","274.59089264092256","true","0.03999999910593033","true","3","23","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"240","J24","16000491010053","12667.36252681076","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","28.09314661590023","27.98688481900551","0.9613600677531547","0.1502768743301935","13604.802218799747","1325.7399263176808","true","0.03999999910593033","true","3","25","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"241","K1","16000491010294","76.52333992650567","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","34.40364786209197","34.326842696744606","0.963096536738375","0.10861890649566582","80.56984629476406","5.722624186220105","true","0.03999999910593033","true","3","31","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"241","K1","16000491010294","884.5775202072145","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","29.827225423238694","29.97364318588819","0.9675273883453633","0.2070659857118375","805.5770420796266","111.72354760199384","true","0.03999999910593033","true","3","26","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
