# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 02:17:18 PM CEST
# Run End Date/Time: 2021-08-12 03:26:53 PM CEST
# Run Duration: 69 minutes 35 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-20 08:50:27 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:30:01 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"355","O19","false","STD1","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.176811728796753","","","19.533591393215126","0.9724162457269253","19.438714866874193","0.1341756703025056","true","0.03999999910593033","true","3","17"
"355","O19","false","STD1","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9961143733372161","","","21.246833954664304","0.9617710696638223","21.35135963223164","0.14782163083198474","true","0.03999999910593033","true","3","18"
"356","O20","false","STD2","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.184284636588636","","","23.8875377964485","0.934101250757626","24.098700913373285","0.2986297438286724","false","0.12","true","3","18"
"356","O20","false","STD2","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1665032816560046","","","22.801543448551783","0.9864736987865378","22.882893331582157","0.11504610787951068","true","0.03999999910593033","true","3","19"
"356","O20","false","STD2","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9844675681634801","","","24.809825811844412","0.9571484952645262","24.966103480396036","0.22100999836205037","true","0.03999999910593033","true","3","22"
"357","O21","false","STD3","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.1688757045209601","","","27.189630626708507","0.9309347489313621","27.435018410765053","0.34703073225341224","false","0.12","true","3","20"
"357","O21","false","STD3","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1593041436555136","","","26.54308169619454","0.9815795416192481","26.509649536093857","0.047280214232243295","true","0.03999999910593033","true","3","24"
"357","O21","false","STD3","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9707524319138743","","","28.431642107238112","0.9546030847887967","28.39440955644494","0.05265477829505143","true","0.03999999910593033","true","3","26"
"358","O22","false","STD4","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.044734670949183","","","31.479194356815192","0.8587450656013118","31.63893168903001","0.22590270163639153","false","0.12","true","3","26"
"358","O22","false","STD4","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.0733768979005416","","","29.87074749901069","0.9768265660535764","30.009606247164637","0.19637592489314967","true","0.03999999910593033","true","3","27"
"358","O22","false","STD4","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.8747710546676031","","","31.840959853788213","0.9224128742345461","32.026292403993935","0.26209980605049976","true","0.03999999910593033","true","3","28"
"359","O23","false","gBlock","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1846216155347826","","","26.276552120018877","0.9240600371257371","26.553718826879113","0.3919729158801729","false","0.12","true","3","22"
"359","O23","false","gBlock","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1551176014216797","","","24.984396475782766","0.9826610020876163","24.906134508081255","0.11067913614087908","true","0.03999999910593033","true","3","22"
"359","O23","false","gBlock","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9839035682927865","","","26.801965495353166","0.9666458410999781","26.806215427479813","0.0060103116605877025","true","0.03999999910593033","true","3","23"
"360","O24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.6089081560328067","","","Undetermined","0.0","","","false","0.12","true","3","44"
"360","O24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"360","O24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"361","P1","false","STD1","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1571267582369114","","","19.96328190445915","0.9861961080555094","19.894644829194345","0.09706748272149666","true","0.03999999910593033","true","3","17"
"361","P1","false","STD1","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1409757920601455","","","19.37429591170781","0.9728765382555978","19.328371079732342","0.06494752022969538","true","0.03999999910593033","true","3","16"
"362","P2","false","STD2","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1614906772852593","","","23.33897862731009","0.9866847066140777","23.442282134567968","0.1460932210052986","true","0.03999999910593033","true","3","19"
"362","P2","false","STD2","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1329978097954467","","","22.778989005192308","0.969062043268273","22.804046791156964","0.03543706075434141","true","0.03999999910593033","true","3","20"
"363","P3","false","STD3","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.159872611102335","","","26.941751601402522","0.9804467925912734","27.03515610523538","0.13209391610729548","true","0.03999999910593033","true","3","24"
"363","P3","false","STD3","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1387406387623278","","","26.224503802858237","0.974323525009586","26.29963642108708","0.10625356767621515","true","0.03999999910593033","true","3","23"
"364","P4","false","STD4","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1547829736020216","","","30.641941896424512","0.983805049665263","30.42461376916424","0.3073483850567592","true","0.03999999910593033","true","3","28"
"364","P4","false","STD4","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1337113427044603","","","29.88705429595131","0.9685781184289054","29.58587063503518","0.42593801803285014","true","0.03999999910593033","true","3","27"
"365","P5","false","gBlock","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.158788793008456","","","25.227786169850475","0.9812396709533054","25.361042273114553","0.18845258850479557","true","0.03999999910593033","true","3","22"
"365","P5","false","gBlock","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.134978881747597","","","24.582748655247897","0.9598887070520629","24.62823794060116","0.0643315642885826","true","0.03999999910593033","true","3","21"
"366","P6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"366","P6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"367","P7","false","STD1","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.122105525032603","","","20.10101241265083","0.9895051341222739","20.074459282688746","0.037551796515536744","true","0.03999999910593033","true","3","17"
"367","P7","false","STD1","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.175226177846108","","","19.057492642903284","0.981215556169156","18.903600792963722","0.2176359413231649","true","0.03999999910593033","true","3","16"
"368","P8","false","STD2","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1210510716697926","","","23.45586308093788","0.9912305110046667","23.476599583385443","0.02932584299861728","true","0.03999999910593033","true","3","20"
"368","P8","false","STD2","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.169036654348692","","","22.54536760705175","0.9796442243452335","22.499038576540244","0.06551914328141144","true","0.03999999910593033","true","3","19"
"369","P9","false","STD3","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.112277336288122","","","27.09951526064995","0.9837572939305735","27.216550951166447","0.165513460809641","true","0.03999999910593033","true","3","24"
"369","P9","false","STD3","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.166375245818277","","","26.1274997062959","0.9776972350248159","26.233157466590878","0.14942263757849789","true","0.03999999910593033","true","3","23"
"370","P10","false","STD4","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.0848504376663304","","","30.87138390760085","0.9834288877266417","30.85180124305385","0.027694069790123097","true","0.03999999910593033","true","3","27"
"370","P10","false","STD4","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.0951714453923762","","","29.902663347298322","0.9671843808370689","29.834392093044087","0.09655013368647165","true","0.03999999910593033","true","3","27"
"371","P11","false","gBlock","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","1.117299008227711","","","25.481589662073183","0.9832779685992922","25.590093431664275","0.15344750252439032","true","0.03999999910593033","true","3","22"
"371","P11","false","gBlock","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","1.169075573511651","","","24.328720805794354","0.9793270845061707","24.35662189960134","0.03945810526843095","true","0.03999999910593033","true","3","21"
"372","P12","false","H2O","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"372","P12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"373","P13","false","STD1","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2714871642618941","","","19.339705171864395","0.9921607885157887","19.288586530537128","0.0722926758552783","true","0.03999999910593033","true","3","16"
"373","P13","false","STD1","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0998279424894195","","","20.443745730775525","0.98739479852502","20.48588046676991","0.0595875150899854","true","0.03999999910593033","true","3","17"
"374","P14","false","STD2","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2737170472599797","","","22.899449601644484","0.9916515908526984","22.78930823060835","0.1557634206969429","true","0.03999999910593033","true","3","20"
"374","P14","false","STD2","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.1000883397578431","","","23.981184571563247","0.9809420195230635","23.98410936287658","0.004136279533458452","true","0.03999999910593033","true","3","21"
"375","P15","false","STD3","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2715376891570678","","","26.296991989105855","0.9868920474927307","26.31296316192331","0.022586649206658253","true","0.03999999910593033","true","3","23"
"375","P15","false","STD3","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0971937241793452","","","27.440768197078356","0.9722315537498222","27.48714458950179","0.06558612313859369","true","0.03999999910593033","true","3","24"
"376","P16","false","STD4","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2812859468114624","","","29.968054639462082","0.9928342331180823","29.933522082194294","0.04883641083271246","true","0.03999999910593033","true","3","27"
"376","P16","false","STD4","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.104786827382697","","","31.12032357402014","0.9828046817442124","31.11445325680425","0.008301882219404694","true","0.03999999910593033","true","3","28"
"377","P17","false","gBlock","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.269675890091115","","","24.818585610385057","0.9948648136734932","24.802739531249482","0.02240974002011548","true","0.03999999910593033","true","3","21"
"377","P17","false","gBlock","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0994179276762648","","","26.044583538008474","0.9802006772232267","25.977155935988687","0.09535702925454258","true","0.03999999910593033","true","3","23"
"378","P18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"378","P18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"379","P19","false","STD1","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.1964911509341687","","","19.69493189472709","0.9307201295518376","19.913706027946866","0.3093933462959686","false","0.12","true","3","15"
"379","P19","false","STD1","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1632814698453822","","","19.34383834053326","0.9822900896899757","19.438714866874193","0.1341756703025056","true","0.03999999910593033","true","3","16"
"379","P19","false","STD1","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9817156110956613","","","21.45588530979898","0.9434739007177445","21.35135963223164","0.14782163083198474","true","0.03999999910593033","true","3","19"
"380","P20","false","STD2","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.1786201122494007","","","24.309864030298076","0.9239129570874434","24.098700913373285","0.2986297438286724","false","0.12","true","3","21"
"380","P20","false","STD2","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1495754300663414","","","22.96424321461253","0.9737621089748266","22.882893331582157","0.11504610787951068","true","0.03999999910593033","true","3","20"
"380","P20","false","STD2","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9818569988325987","","","25.122381148947664","0.9607693421549449","24.966103480396036","0.22100999836205037","true","0.03999999910593033","true","3","22"
"381","P21","false","STD3","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.1648049058884988","","","27.6804061948216","0.9108978638353558","27.435018410765053","0.34703073225341224","false","0.12","true","3","23"
"381","P21","false","STD3","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1431477228598055","","","26.476217375993173","0.9804413905126024","26.509649536093857","0.047280214232243295","true","0.03999999910593033","true","3","24"
"381","P21","false","STD3","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9608385819377306","","","28.35717700565177","0.9493153031670981","28.39440955644494","0.05265477829505143","true","0.03999999910593033","true","3","25"
"382","P22","false","STD4","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.038479225743069","","","31.79866902124483","0.8349777628686267","31.63893168903001","0.22590270163639153","false","0.12","true","3","27"
"382","P22","false","STD4","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.0513967588109565","","","30.148464995318584","0.9716870436319979","30.009606247164637","0.19637592489314967","true","0.03999999910593033","true","3","27"
"382","P22","false","STD4","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.8768401122021041","","","32.21162495419966","0.9373858956984646","32.026292403993935","0.26209980605049976","true","0.03999999910593033","true","3","29"
"383","P23","false","gBlock","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1693435697484267","","","26.83088553373935","0.8548201502958646","26.553718826879113","0.3919729158801729","false","0.12","true","3","22"
"383","P23","false","gBlock","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.145461086972902","","","24.827872540379744","0.9800791583259805","24.906134508081255","0.11067913614087908","true","0.03999999910593033","true","3","21"
"383","P23","false","gBlock","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9771961759191912","","","26.81046535960646","0.9563032206915681","26.806215427479813","0.0060103116605877025","true","0.03999999910593033","true","3","24"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
