# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-17_BARCA_plate 1_A7-G12.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-17 03:24:04 PM CEST
# Run End Date/Time: 2021-08-17 04:35:10 PM CEST
# Run Duration: 71 minutes 5 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-19 02:51:29 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:32:21 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"350","O14","false","STD2","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2690045537646006","","","23.212245582921696","0.9931265181322789","23.24093231320012","0.040569163021457376","true","0.03999999910593033","true","3","20"
"350","O14","false","STD2","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0788812736829159","","","24.535259293732764","0.9697998471499645","24.516050070810344","0.027165943578820177","true","0.03999999910593033","true","3","21"
"351","O15","false","STD3","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2711643690695904","","","26.605716721563752","0.9829050567307854","26.575820636278966","0.042279449270334064","true","0.03999999910593033","true","3","24"
"351","O15","false","STD3","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0765908108858695","","","27.98091277391564","0.9738279806278264","27.93462331210501","0.0654631846867968","true","0.03999999910593033","true","3","25"
"352","O16","false","STD4","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2701649070342524","","","29.98577331168702","0.9855528267613239","30.022613495151106","0.052099887095960806","true","0.03999999910593033","true","3","27"
"352","O16","false","STD4","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0752000491976859","","","31.27626936080906","0.9720395662784886","31.363665212428003","0.12359639865455353","true","0.03999999910593033","true","3","28"
"353","O17","false","gBlock","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2659431220982622","","","24.838083077311502","0.9864146143847228","24.829891092929568","0.011585215410181045","true","0.03999999910593033","true","3","22"
"353","O17","false","gBlock","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0772748127807243","","","26.259936882915483","0.9758811953051773","26.20954597452333","0.07126350606686148","true","0.03999999910593033","true","3","23"
"354","O18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"354","O18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"355","O19","false","STD1","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.2195782979480225","","","21.345509154067784","0.9203653829770366","21.096521429872823","0.35212181642086987","false","0.12","true","3","18"
"355","O19","false","STD1","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1966096236089516","","","19.628684459731993","0.982555258214012","19.5117065229976","0.16543178462802294","true","0.03999999910593033","true","3","17"
"355","O19","false","STD1","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9975705093423504","","","21.468394496681093","0.948971077864038","21.435145847766744","0.04702069022373174","true","0.03999999910593033","true","3","18"
"356","O20","false","STD2","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.2040554959880323","","","24.95010225678842","0.8978778186708267","24.90635661688755","0.061865677242952714","false","0.12","true","3","20"
"356","O20","false","STD2","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.183909348401221","","","23.266471851657258","0.9896969889698696","23.299218580801902","0.04631086848156812","true","0.03999999910593033","true","3","20"
"356","O20","false","STD2","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9866601786853495","","","25.158460570516375","0.971999310352052","25.15208393245501","0.00901792803541395","true","0.03999999910593033","true","3","22"
"357","O21","false","STD3","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.1787287981961132","","","28.18678352670213","0.9166044823417742","28.321059467088002","0.18989485599370953","false","0.12","true","3","24"
"357","O21","false","STD3","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1716360711996276","","","26.62705781279579","0.9863231782127758","26.684381537965567","0.08106798958003335","true","0.03999999910593033","true","3","23"
"357","O21","false","STD3","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9809740895243714","","","28.832403026123323","0.9104640588113261","28.799401948730917","0.04667057122105225","true","0.03999999910593033","true","3","26"
"358","O22","false","STD4","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.0329716039697692","","","31.98915542691907","0.6590640911155381","32.32617957304963","0.47662411830527057","false","0.12","true","3","28"
"358","O22","false","STD4","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.0620369530061966","","","29.860928083867584","0.9521663273653473","29.969843288008512","0.15402935884391075","true","0.03999999910593033","true","3","27"
"358","O22","false","STD4","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.8746004878346043","","","31.95668852478149","0.9411071722866579","32.11105342249867","0.2183049319055654","true","0.03999999910593033","true","3","29"
"359","O23","false","gBlock","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1927631063718573","","","26.697325146835535","0.9070444133134319","26.484512745485134","0.3009621842312601","false","0.12","true","3","23"
"359","O23","false","gBlock","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1644310265078452","","","24.823567222614138","0.9813048794733716","24.89835001574225","0.10575884027421133","true","0.03999999910593033","true","3","22"
"359","O23","false","gBlock","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9945243350273233","","","27.03828686147522","0.9522017614792074","26.98764376374948","0.07162015564477593","true","0.03999999910593033","true","3","24"
"360","O24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"360","O24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"360","O24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"361","P1","false","STD1","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1569591179258736","","","20.01421221140484","0.9665951182555877","20.054890234742693","0.057527412294519145","true","0.03999999910593033","true","3","17"
"361","P1","false","STD1","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1493905040285797","","","19.40579063183266","0.9748751863542575","19.538446828888418","0.18760419300906603","true","0.03999999910593033","true","3","16"
"362","P2","false","STD2","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.154877691828698","","","23.822631415585917","0.9891638814979139","23.91364730204565","0.12871590102242586","true","0.03999999910593033","true","3","20"
"362","P2","false","STD2","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1446531287163466","","","23.385287117554718","0.9688888626895154","23.34750655145228","0.05342978897471096","true","0.03999999910593033","true","3","21"
"363","P3","false","STD3","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1580324556170007","","","27.457467014324585","0.9670978205361206","27.338102027130137","0.1688075837625061","true","0.03999999910593033","true","3","24"
"363","P3","false","STD3","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1422643040414429","","","26.85192610687021","0.9386642022764247","26.767701863120188","0.11911106779173368","true","0.03999999910593033","true","3","24"
"364","P4","false","STD4","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1489795465474044","","","30.560735724071463","0.9696576390895713","30.521737946258447","0.05515118628708993","true","0.03999999910593033","true","3","26"
"364","P4","false","STD4","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.140195463128681","","","30.021225800128335","0.9771052154219607","29.928814851479864","0.13068881688976924","true","0.03999999910593033","true","3","27"
"365","P5","false","gBlock","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.1550286290240683","","","25.65791213644684","0.9718094671609981","25.665624076734264","0.010906330549972814","true","0.03999999910593033","true","3","22"
"365","P5","false","gBlock","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.1469921511036163","","","24.95821282086323","0.9499480045995365","24.961614281745664","0.004810392123587375","true","0.03999999910593033","true","3","22"
"366","P6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"366","P6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"367","P7","false","STD1","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1767505019677342","","","19.689859116517304","0.9770045487651782","19.953200319419132","0.3724207006753552","true","0.03999999910593033","true","3","17"
"367","P7","false","STD1","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.2580275295667984","","","18.38498158454309","0.9748842985919028","18.65562502390552","0.3827476225136548","true","0.03999999910593033","true","3","16"
"368","P8","false","STD2","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1187340461382065","","","23.903827102724726","0.9820896977153781","23.938095363645324","0.048462639350918976","true","0.03999999910593033","true","3","21"
"368","P8","false","STD2","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.2025366057763025","","","22.756289506978327","0.9819194686174603","22.70547115656943","0.07186800036692988","true","0.03999999910593033","true","3","20"
"369","P9","false","STD3","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.0950063847544071","","","27.330732868621233","0.9733404389878482","27.343041810966394","0.017407473202139482","true","0.03999999910593033","true","3","24"
"369","P9","false","STD3","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.1674080822594388","","","26.337392361351128","0.9577611073748824","26.219482672958236","0.16674948045994906","true","0.03999999910593033","true","3","23"
"370","P10","false","STD4","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.0048280556665552","","","30.663659047938012","0.9816294990781071","30.60113321134622","0.0884248861058735","true","0.03999999910593033","true","3","27"
"370","P10","false","STD4","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.0171862555103146","","","29.421939567220917","0.9462932283643576","29.260353723673894","0.22851689143201176","true","0.03999999910593033","true","3","26"
"371","P11","false","gBlock","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","1.1049483929234234","","","25.39639329308622","0.9885895944447477","25.41902327319629","0.03200362478702419","true","0.03999999910593033","true","3","22"
"371","P11","false","gBlock","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","1.1936668397195285","","","24.141281616797897","0.9817819996234862","24.2574346201641","0.16426515267089487","true","0.03999999910593033","true","3","21"
"372","P12","false","H2O","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"372","P12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"373","P13","false","STD1","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2606750466152172","","","19.3853240534658","0.9871140010425241","19.392751965767545","0.010504654316154287","true","0.03999999910593033","true","3","16"
"373","P13","false","STD1","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0715224005275688","","","20.91538278774177","0.981594308149112","20.915943567853","7.930628406032885E-4","true","0.03999999910593033","true","3","18"
"374","P14","false","STD2","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2650460002220518","","","23.269619043478542","0.9828217554890478","23.24093231320012","0.040569163021457376","true","0.03999999910593033","true","3","20"
"374","P14","false","STD2","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0769323489390792","","","24.496840847887924","0.9825113684783101","24.516050070810344","0.027165943578820177","true","0.03999999910593033","true","3","21"
"375","P15","false","STD3","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2612143166966276","","","26.54592455099418","0.9812820178375875","26.575820636278966","0.042279449270334064","true","0.03999999910593033","true","3","23"
"375","P15","false","STD3","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0708250160488606","","","27.88833385029438","0.9616349110156608","27.93462331210501","0.0654631846867968","true","0.03999999910593033","true","3","25"
"376","P16","false","STD4","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.273990239779147","","","30.059453678615192","0.9786245366304215","30.022613495151106","0.052099887095960806","true","0.03999999910593033","true","3","27"
"376","P16","false","STD4","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0733492241839433","","","31.451061064046947","0.9611819941072249","31.363665212428003","0.12359639865455353","true","0.03999999910593033","true","3","28"
"377","P17","false","gBlock","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2622353680012137","","","24.821699108547634","0.9814140891502521","24.829891092929568","0.011585215410181045","true","0.03999999910593033","true","3","22"
"377","P17","false","gBlock","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0628469054854133","","","26.159155066131177","0.9630205695431473","26.20954597452333","0.07126350606686148","true","0.03999999910593033","true","3","23"
"378","P18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"378","P18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"379","P19","false","STD1","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.2129014375463962","","","20.84753370567786","0.9181727588877437","21.096521429872823","0.35212181642086987","false","0.12","true","3","16"
"379","P19","false","STD1","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1821848217254893","","","19.394728586263206","0.9762940505418459","19.5117065229976","0.16543178462802294","true","0.03999999910593033","true","3","16"
"379","P19","false","STD1","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9911671309385641","","","21.401897198852396","0.969529648200762","21.435145847766744","0.04702069022373174","true","0.03999999910593033","true","3","18"
"380","P20","false","STD2","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.2123316291557802","","","24.86261097698668","0.9475606468918749","24.90635661688755","0.061865677242952714","false","0.12","true","3","21"
"380","P20","false","STD2","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1742422495605385","","","23.331965309946547","0.9888509348435457","23.299218580801902","0.04631086848156812","true","0.03999999910593033","true","3","20"
"380","P20","false","STD2","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9904371593346195","","","25.145707294393645","0.9602553150560533","25.15208393245501","0.00901792803541395","true","0.03999999910593033","true","3","22"
"381","P21","false","STD3","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.1621274514601527","","","28.455335407473875","0.9231535654631243","28.321059467088002","0.18989485599370953","false","0.12","true","3","24"
"381","P21","false","STD3","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1536217819263026","","","26.741705263135344","0.9828179822950454","26.684381537965567","0.08106798958003335","true","0.03999999910593033","true","3","24"
"381","P21","false","STD3","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.966954712162181","","","28.76640087133851","0.9478403943017955","28.799401948730917","0.04667057122105225","true","0.03999999910593033","true","3","25"
"382","P22","false","STD4","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.0038193908257034","","","32.66320371918019","0.16380668897233164","32.32617957304963","0.47662411830527057","false","0.12","true","3","28"
"382","P22","false","STD4","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.024209469415637","","","30.078758492149436","0.8592531319094407","29.969843288008512","0.15402935884391075","true","0.03999999910593033","true","3","27"
"382","P22","false","STD4","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.8478639929681706","","","32.26541832021585","0.8533341221329993","32.11105342249867","0.2183049319055654","true","0.03999999910593033","true","3","29"
"383","P23","false","gBlock","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1979997045042325","","","26.271700344134736","0.9330715335261707","26.484512745485134","0.3009621842312601","false","0.12","true","3","22"
"383","P23","false","gBlock","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1549633340611334","","","24.97313280887036","0.9845552418755155","24.89835001574225","0.10575884027421133","true","0.03999999910593033","true","3","22"
"383","P23","false","gBlock","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9878210098116188","","","26.937000666023742","0.9506379574373083","26.98764376374948","0.07162015564477593","true","0.03999999910593033","true","3","23"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
